sample_origin,repo,test_id,framework,line,name,raw_code,value_summary,input_source_class,input_plausibility,input_plausibility_paper_label,value_visibility,input_channel,field_context,input_target_role_ast,input_target_context_ast,input_value_expression_kind_ast,input_endpoint_construction_ast,input_origin_kind,input_origin_evidence,external_file_path,field_path,linked_definition_file,linked_definition_line,input_evidence_basis,review_reason,manual_source_ok,manual_plausibility_ok,manual_plausibility_should_be,manual_notes
review_queue_stratified,facebook/lexical,75b0ea25cc9523016b7e0e6c3c8bc2e6,Playwright,175,"input:type:html` <h1>Foo</h1> <pre>const x = ""hello world"";</pre> <p> Hello <b><i>world</i></b> </p> `","page.keyboard.type(html`
      <h1>Foo</h1>
      <pre>const x = ""hello world"";</pre>
      <p>
        Hello
        <b><i>world</i></b>
      </p>
    `)","html` <h1>Foo</h1> <pre>const x = ""hello world"";</pre> <p> Hello <b><i>world</i></b> </p> `",unknown_input,not_observable,indeterminate_or_insufficient_evidence,unknown,ui_text_entry,,unknown,,unknown,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class;low_confidence;low_source_confidence,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,52f2b11507df1923c30aa781aa906176,Playwright,153,input:fill:updatedData.derivedFromUri!,"page
      .getByLabel(/^derived from uri$/i)
      .fill(updatedData.derivedFromUri!)",updatedData.derivedFromUri!,unknown_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,/^derived from uri$/i,endpoint_or_resource_config_field,/^derived from uri$/i,unknown,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class;low_confidence;low_source_confidence,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,jsonwebtoken/jsonwebtoken.github.io,d5be60d5237947465b04e3b5ad10cd85,Playwright,255,input:fill:jwt,jwtEditorInput.fill(jwt),jwt,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,,,e2e/jwt.json,,,,ast_provenance,needs_review_flag;low_provenance_confidence,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
review_queue_stratified,jsonwebtoken/jsonwebtoken.github.io,d5be60d5237947465b04e3b5ad10cd85,Playwright,287,input:fill:jwt,jwtEditorInput.fill(jwt),jwt,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,,,e2e/jwt.json,,,,ast_provenance,needs_review_flag;low_provenance_confidence,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
review_queue_stratified,appsmithorg/appsmith,c1560b836d90e1c6f90b7f14e9bff5a7,Cypress,44,input:type:this.dataSet.para,"cy.get(widgetsPage.innertext)
        .click({ force: true })
        .type(this.dataSet.para)",this.dataSet.para,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,widgetsPage.innertext,domain_text_field,widgetsPage.innertext,member_expression,,static_file_root_member,this.dataSet = data,TestDataSet1,para,app/client/cypress/support/e2e.js,150,ast_static_file_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,plasmicapp/plasmic,7de171d760cd23c90051cf4600c4d212,Playwright,35,input:fill:projectId,promptInput.fill(projectId),projectId,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,network_mock_payload,images/sanity-io/2.jpeg,images/sanity-io/2.jpeg,,platform/wab/cypress/e2e/hostless-sanity-io.spec.ts,2180,ast_static_file_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,influxdata/chronograf,64886d8e150ccc41a826c8bc644f4d5b,Cypress,182,input:type:influxDB.user.name,cy.getByTestID('username--input').type(influxDB.user.name),influxDB.user.name,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,influxDB = influxDBData,influxDB,user.name,ui/cypress/integration/admin_influxdb.test.ts,11,ast_static_file_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,freeCodeCamp/freeCodeCamp,49e5c6198d08639f8d7a2de07b38c4cd,Playwright,140,input:fill:verifyResetText,verifyResetInput.fill(verifyResetText),verifyResetText,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,static_file_member,verifyResetText = translations.settings.danger.verify-reset-text,client/i18n/locales/english/translations.json,settings.danger.verify-reset-text,e2e/progress-reset-modal.spec.ts,135,ast_static_file_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,DouyinFE/semi-design,3904649e648b5826d917475042141ed2,Cypress,26,input:type:placeholder.long,cy.get('.semi-input-textarea').eq(idx).clear().type(placeholder.long),placeholder.long,variable_from_external_file,placeholder_or_dummy_input,placeholder_or_dummy_input,partially_visible,ui_text_entry,semi input textarea,unknown,.semi-input-textarea,member_expression,,,,,,,,ast_static_file_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,DouyinFE/semi-design,3904649e648b5826d917475042141ed2,Cypress,21,input:type:placeholder.medium,cy.get('.semi-input-textarea').eq(idx).type(placeholder.medium),placeholder.medium,variable_from_external_file,placeholder_or_dummy_input,placeholder_or_dummy_input,partially_visible,ui_text_entry,semi input textarea,unknown,.semi-input-textarea,member_expression,,,,,,,,ast_static_file_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,appsmithorg/appsmith,b82e7dc1fea43132dc7d58c3f54ba4fa,Cypress,32,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,32,ast_static_file_binding,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,appsmithorg/appsmith,9daf988db6570242aa76c23dc54a3139,Cypress,32,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,32,ast_static_file_binding,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,cloudtogo/pageplug,fe734d1ab28464e135ea6c078e110083,Cypress,35,input:type:URL,cy.get(datasourceEditor.url).type(URL),URL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,datasourceEditor.url,endpoint_or_resource_config_field,datasourceEditor.url,identifier,resource_config_identifier,static_file_member,URL = datasourceFormData.authenticatedApiUrl,datasources,authenticatedApiUrl,app/client/cypress/support/queryCommands.js,34,ast_static_file_binding,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,cloudtogo/pageplug,8e2f9981192ad95e4bd624f5e3784438,Cypress,27,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,34,ast_static_file_binding,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,mattermost/mattermost,656beda6cb45639806226e9d2a53b492,Cypress,194,input:type:billing.invalidvisa.cvc,"cy.get('[name=""cvc""]').clear().type(billing.invalidvisa.cvc)",billing.invalidvisa.cvc,variable_from_external_file,validation_or_edge_case_input,validation_or_edge_case_input,partially_visible,ui_text_entry,"[name=""cvc""]",domain_text_field,"[name=""cvc""]",member_expression,,,,,,,,ast_static_file_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,cloudtogo/pageplug,012ddd5fe1ef54f94617f4d9a52efe2a,Cypress,290,input:type:value,"cy.get("".CodeMirror textarea"").first().type(value, {
        force: true,
        parseSpecialCharSequences: false,
      })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,CodeMirror textarea,unknown,.CodeMirror textarea,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,126,ast_callback_param_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,opencollective/opencollective-frontend,7682ad26974f3f20f078be90fab3a41f,Cypress,161,input:type:user.email,"cy.get('input[name=""email""]').type(user.email)",user.email,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"input[name=""email""]",domain_text_field,"input[name=""email""]",member_expression,,hook_assigned_callback_param_member,"user = u in cy.signup({ user: { name: 'OAuth tester', settings: { features: { adminPanel: tr",,,test/cypress/integration/00-applications-oauth.test.js,7,ast_callback_param_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,appsmithorg/appsmith,8241e85c42573801cbe090280dc88902,Cypress,321,input:type:value,"cy.get("".CodeMirror textarea"").first().type(value, {
        force: true,
        parseSpecialCharSequences: false,
      })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,CodeMirror textarea,unknown,.CodeMirror textarea,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,129,ast_callback_param_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,cloudtogo/pageplug,05ec173a00c562a03ca709dd1269871b,Cypress,290,input:type:value,"cy.get("".CodeMirror textarea"").first().type(value, {
        force: true,
        parseSpecialCharSequences: false,
      })",value,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,CodeMirror textarea,unknown,.CodeMirror textarea,identifier,,hook_assigned_callback_param,"value = val in cy.readTableV2data(0, 0)",,,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/Inline_editing_3_spec.js,126,ast_callback_param_binding,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,midas-research/audino,0ec06ef840b03ab66772b1c403903f30,Cypress,186,input:type:taskName,"cy.get('[id=""name""]').type(taskName)",taskName,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,"[id=""name""]",domain_text_field,"[id=""name""]",identifier,,object_literal,taskName = { ... },,,cvat/tests/cypress/e2e/actions_projects_models/issue_2900_creating_more_one_tasks_from_project_per_time.js,12,ast_object_literal,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,midas-research/audino,f884df7fe9089efb4ff489268ab6257c,Cypress,30,input:type:organizationParams.description,cy.get('#description').type(organizationParams.description),organizationParams.description,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,description,domain_text_field,#description,member_expression,,object_literal_member,organizationParams = { ... },,,cvat/tests/cypress/e2e/features/case_113_new_organization_pipeline.js,39,ast_object_literal,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,midas-research/audino,3d8a1ed38e17701fbb1625d8c0a5eb6f,Cypress,958,input:type:labelColor,cy.contains('hex').prev().type(labelColor),labelColor,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,hex,unknown,hex,identifier,,object_literal,labelColor = { ... },,,cvat/tests/cypress/e2e/actions_tasks2/case_31_label_constructor_color_name_label.js,12,ast_object_literal,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,HemmeligOrg/Hemmelig.app,2cc8becaca6d16dc9dd01f3967f9967d,Playwright,87,input:fill:WEAK_PASSWORD_USER.password,page.getByPlaceholder(/password/i).fill(WEAK_PASSWORD_USER.password),WEAK_PASSWORD_USER.password,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,/password/i,credential_or_config_field,/password/i,member_expression,,object_literal_member,WEAK_PASSWORD_USER = { ... },,,tests/e2e/password-change.spec.ts,4,ast_object_literal,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,tokens-studio/figma-plugin,2bf8cfb86ade8ed61e5743f3c7560b69,Cypress,4,input:type:name,cy.get('input[name=name]').type(name),name,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,input[name=name],domain_text_field,input[name=name],identifier,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,ohcnetwork/care_fe,3222284292832899a92102da54ef8da8,Playwright,136,input:selectOption:futureYear.toString(),"page
      .locator("".rdp-years_dropdown"")
      .selectOption(futureYear.toString())",futureYear.toString(),variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_selection,rdp years dropdown,domain_selection_field,.rdp-years_dropdown,call_expression,url_constructor_or_path_builder,,,,,,,ast_value_argument,needs_review_flag,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
review_queue_stratified,mattermost/mattermost,24ffff8fea6f9f376a271ba41507e066,Cypress,94,input:type:customEmojiWithColons,cy.get('#name').type(customEmojiWithColons),customEmojiWithColons,variable_input,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,name,domain_text_field,#name,identifier,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
